value,timestamp
91.0,2020-11-12 19:37:58.191886
93.0,2020-11-12 19:38:03.300133
97.0,2020-11-12 19:38:07.729088
114.0,2020-11-12 19:38:13.377086
103.0,2020-11-12 19:38:17.999545
99.0,2020-11-12 19:38:23.141174
101.0,2020-11-12 19:38:28.441139
94.0,2020-11-12 19:38:32.889637
105.0,2020-11-12 19:38:38.047578
100.0,2020-11-12 19:38:42.946646
99.0,2020-11-12 19:38:48.138512
98.0,2020-11-12 19:38:53.491940
102.0,2020-11-12 19:38:59.193291
100.0,2020-11-12 19:39:02.782953
102.0,2020-11-12 19:39:07.940445
116.0,2020-11-12 19:39:13.079633
101.0,2020-11-12 19:39:18.159007
96.0,2020-11-12 19:39:23.515065
100.0,2020-11-12 19:39:28.410890
116.0,2020-11-12 19:39:32.897345
98.0,2020-11-12 19:39:38.047891
105.0,2020-11-12 19:39:43.173018
111.0,2020-11-12 19:39:48.316046
110.0,2020-11-12 19:39:53.416848
96.0,2020-11-12 19:39:58.668523
98.0,2020-11-12 19:40:02.938873
99.0,2020-11-12 19:40:08.399097
105.0,2020-11-12 19:40:13.981517
101.0,2020-11-12 19:40:18.690587
103.0,2020-11-12 19:40:23.424600
116.0,2020-11-12 19:40:28.623413
113.0,2020-11-12 19:40:33.050308
98.0,2020-11-12 19:40:38.180319
101.0,2020-11-12 19:40:43.309590
100.0,2020-11-12 19:40:48.410590
102.0,2020-11-12 19:40:53.640801
100.0,2020-11-12 19:40:59.379216
105.0,2020-11-12 19:41:03.105344
99.0,2020-11-12 19:41:08.253926
106.0,2020-11-12 19:41:13.674541
109.0,2020-11-12 19:41:18.462603
109.0,2020-11-12 19:41:23.888806
105.0,2020-11-12 19:41:28.701997
100.0,2020-11-12 19:41:33.211296
98.0,2020-11-12 19:41:38.321102
110.0,2020-11-12 19:41:43.463471
100.0,2020-11-12 19:41:48.657406
100.0,2020-11-12 19:41:53.710629
101.0,2020-11-12 19:41:58.847515
101.0,2020-11-12 19:42:03.241831
103.0,2020-11-12 19:42:08.422551
105.0,2020-11-12 19:42:13.523128
105.0,2020-11-12 19:42:18.907528
103.0,2020-11-12 19:42:23.744001
116.0,2020-11-12 19:42:28.883491
109.0,2020-11-12 19:42:33.324445
105.0,2020-11-12 19:42:38.481628
105.0,2020-11-12 19:42:43.607393
108.0,2020-11-12 19:42:48.720274
111.0,2020-11-12 19:42:53.842494
111.0,2020-11-12 19:42:59.255737
113.0,2020-11-12 19:43:03.425954
109.0,2020-11-12 19:43:08.571864
108.0,2020-11-12 19:43:13.700093
92.0,2020-11-12 19:43:19.040637
103.0,2020-11-12 19:43:23.922168
96.0,2020-11-12 19:43:29.694966
98.0,2020-11-12 19:43:33.534605
100.0,2020-11-12 19:43:38.730759
107.0,2020-11-12 19:43:43.806873
99.0,2020-11-12 19:43:48.971593
116.0,2020-11-12 19:43:54.065420
106.0,2020-11-12 19:43:58.716312
99.0,2020-11-12 19:44:03.652809
111.0,2020-11-12 19:44:08.773745
105.0,2020-11-12 19:44:13.890892
108.0,2020-11-12 19:44:19.050145
108.0,2020-11-12 19:44:24.156426
98.0,2020-11-12 19:44:28.774019
92.0,2020-11-12 19:44:33.787471
94.0,2020-11-12 19:44:38.819607
95.0,2020-11-12 19:44:43.932181
100.0,2020-11-12 19:44:49.059832
107.0,2020-11-12 19:44:54.167312
103.0,2020-11-12 19:44:59.287692
97.0,2020-11-12 19:45:03.727760
101.0,2020-11-12 19:45:08.898221
101.0,2020-11-12 19:45:14.026947
96.0,2020-11-12 19:45:19.142116
104.0,2020-11-12 19:45:24.626717
104.0,2020-11-12 19:45:28.688032
108.0,2020-11-12 19:45:33.860334
95.0,2020-11-12 19:45:38.977680
107.0,2020-11-12 19:45:44.141493
110.0,2020-11-12 19:45:49.239314
99.0,2020-11-12 19:45:54.346514
108.0,2020-11-12 19:45:58.762585
94.0,2020-11-12 19:46:03.934050
96.0,2020-11-12 19:46:09.057470
99.0,2020-11-12 19:46:14.417402
99.0,2020-11-12 19:46:19.588452
102.0,2020-11-12 19:46:24.468308
102.0,2020-11-12 19:46:28.842521
103.0,2020-11-12 19:46:34.004757
107.0,2020-11-12 19:46:39.121034
119.0,2020-11-12 19:46:44.416753
109.0,2020-11-12 19:46:49.344144
105.0,2020-11-12 19:46:54.530393
97.0,2020-11-12 19:46:58.942268
100.0,2020-11-12 19:47:04.103363
101.0,2020-11-12 19:47:09.601496
100.0,2020-11-12 19:47:14.607430
100.0,2020-11-12 19:47:19.732595
103.0,2020-11-12 19:47:24.577285
107.0,2020-11-12 19:47:29.051707
105.0,2020-11-12 19:47:34.221048
105.0,2020-11-12 19:47:39.338596
114.0,2020-11-12 19:47:44.451256
103.0,2020-11-12 19:47:49.592996
99.0,2020-11-12 19:47:54.686060
107.0,2020-11-12 19:47:59.380617
110.0,2020-11-12 19:48:04.403943
112.0,2020-11-12 19:48:09.421664
103.0,2020-11-12 19:48:14.764638
106.0,2020-11-12 19:48:21.516212
92.0,2020-11-12 19:48:24.711354
96.0,2020-11-12 19:48:29.237618
101.0,2020-11-12 19:48:34.449793
107.0,2020-11-12 19:48:39.438563
104.0,2020-11-12 19:48:44.647856
104.0,2020-11-12 19:48:49.711511
93.0,2020-11-12 19:48:55.342600
96.0,2020-11-12 19:48:59.243828
97.0,2020-11-12 19:49:04.401537
98.0,2020-11-12 19:49:09.715579
100.0,2020-11-12 19:49:14.682026
102.0,2020-11-12 19:49:19.795650
102.0,2020-11-12 19:49:24.963235
111.0,2020-11-12 19:49:29.349353
103.0,2020-11-12 19:49:34.615374
116.0,2020-11-12 19:49:39.626587
110.0,2020-11-12 19:49:44.883582
98.0,2020-11-12 19:49:49.822159
100.0,2020-11-12 19:49:55.033011
100.0,2020-11-12 19:49:59.446493
99.0,2020-11-12 19:50:04.727177
104.0,2020-11-12 19:50:09.764618
105.0,2020-11-12 19:50:16.335541
103.0,2020-11-12 19:50:19.903427
104.0,2020-11-12 19:50:25.143681
111.0,2020-11-12 19:50:29.484551
109.0,2020-11-12 19:50:34.662312
105.0,2020-11-12 19:50:39.761414
108.0,2020-11-12 19:50:44.910787
106.0,2020-11-12 19:50:50.015663
118.0,2020-11-12 19:50:55.146269
104.0,2020-11-12 19:50:59.576499
97.0,2020-11-12 19:51:05.592693
105.0,2020-11-12 19:51:09.904118
100.0,2020-11-12 19:51:16.444065
103.0,2020-11-12 19:51:20.080027
102.0,2020-11-12 19:51:25.225068
100.0,2020-11-12 19:51:29.696424
107.0,2020-11-12 19:51:34.874342
117.0,2020-11-12 19:51:39.970542
109.0,2020-11-12 19:51:45.115321
101.0,2020-11-12 19:51:50.218879
107.0,2020-11-12 19:51:54.615397
105.0,2020-11-12 19:51:59.996534
102.0,2020-11-12 19:52:04.894801
105.0,2020-11-12 19:52:10.033577
110.0,2020-11-12 19:52:15.292328
99.0,2020-11-12 19:52:21.083171
91.0,2020-11-12 19:52:24.682341
106.0,2020-11-12 19:52:30.049001
111.0,2020-11-12 19:52:34.968537
95.0,2020-11-12 19:52:40.111803
110.0,2020-11-12 19:52:45.303625
105.0,2020-11-12 19:52:50.324782
104.0,2020-11-12 19:52:54.767253
101.0,2020-11-12 19:53:00.246054
105.0,2020-11-12 19:53:05.400441
95.0,2020-11-12 19:53:10.156794
90.0,2020-11-12 19:53:15.925406
93.0,2020-11-12 19:53:20.579433
96.0,2020-11-12 19:53:24.840796
108.0,2020-11-12 19:53:30.007984
107.0,2020-11-12 19:53:35.251610
95.0,2020-11-12 19:53:40.556220
97.0,2020-11-12 19:53:45.341113
97.0,2020-11-12 19:53:50.647359
99.0,2020-11-12 19:53:55.587347
101.0,2020-11-12 19:54:00.109381
103.0,2020-11-12 19:54:05.239644
109.0,2020-11-12 19:54:10.599575
105.0,2020-11-12 19:54:16.588422
98.0,2020-11-12 19:54:21.335527
110.0,2020-11-12 19:54:25.004089
97.0,2020-11-12 19:54:30.192602
111.0,2020-11-12 19:54:35.306814
101.0,2020-11-12 19:54:40.427540
102.0,2020-11-12 19:54:45.521306
98.0,2020-11-12 19:54:50.653159
106.0,2020-11-12 19:54:55.081654
105.0,2020-11-12 19:55:00.343163
110.0,2020-11-12 19:55:05.369288
111.0,2020-11-12 19:55:10.605098
111.0,2020-11-12 19:55:16.386005
97.0,2020-11-12 19:55:20.733336
101.0,2020-11-12 19:55:25.208647
94.0,2020-11-12 19:55:30.561689
98.0,2020-11-12 19:55:35.532945
106.0,2020-11-12 19:55:40.661297
100.0,2020-11-12 19:55:45.730921
105.0,2020-11-12 19:55:50.876664
116.0,2020-11-12 19:55:55.257252
107.0,2020-11-12 19:56:00.433220
109.0,2020-11-12 19:56:05.604905
104.0,2020-11-12 19:56:10.677357
105.0,2020-11-12 19:56:16.555666
100.0,2020-11-12 19:56:21.859490
92.0,2020-11-12 19:56:25.320727
94.0,2020-11-12 19:56:30.524505
96.0,2020-11-12 19:56:35.599401
97.0,2020-11-12 19:56:40.730721
99.0,2020-11-12 19:56:45.836376
102.0,2020-11-12 19:56:50.997284
101.0,2020-11-12 19:56:55.401530
104.0,2020-11-12 19:57:00.593171
116.0,2020-11-12 19:57:05.678535
112.0,2020-11-12 19:57:10.882977
106.0,2020-11-12 19:57:16.369242
103.0,2020-11-12 19:57:21.046562
111.0,2020-11-12 19:57:25.490532
110.0,2020-11-12 19:57:30.647282
108.0,2020-11-12 19:57:35.961475
100.0,2020-11-12 19:57:40.861099
101.0,2020-11-12 19:57:46.163894
101.0,2020-11-12 19:57:51.103473
101.0,2020-11-12 19:57:55.774044
103.0,2020-11-12 19:58:00.701820
101.0,2020-11-12 19:58:06.059300
101.0,2020-11-12 19:58:10.946510
101.0,2020-11-12 19:58:16.475997
103.0,2020-11-12 19:58:20.560134
98.0,2020-11-12 19:58:25.715072
103.0,2020-11-12 19:58:30.826402
100.0,2020-11-12 19:58:36.058388
104.0,2020-11-12 19:58:41.535921
93.0,2020-11-12 19:58:46.159615
95.0,2020-11-12 19:58:50.631432
97.0,2020-11-12 19:58:55.805403
104.0,2020-11-12 19:59:00.888402
103.0,2020-11-12 19:59:06.009362
102.0,2020-11-12 19:59:11.287338
101.0,2020-11-12 19:59:16.569673
100.0,2020-11-12 19:59:20.729646
93.0,2020-11-12 19:59:25.918995
98.0,2020-11-12 19:59:31.091002
103.0,2020-11-12 19:59:36.135183
102.0,2020-11-12 19:59:41.273495
102.0,2020-11-12 19:59:46.404817
99.0,2020-11-12 19:59:50.775994
107.0,2020-11-12 19:59:56.434496
107.0,2020-11-12 20:00:01.216840
98.0,2020-11-12 20:00:06.185846
96.0,2020-11-12 20:00:11.409600
97.0,2020-11-12 20:00:17.149236
95.0,2020-11-12 20:00:20.846896
96.0,2020-11-12 20:00:26.059421
111.0,2020-11-12 20:00:31.146843
106.0,2020-11-12 20:00:36.241614
104.0,2020-11-12 20:00:41.360548
89.0,2020-11-12 20:00:46.498564
91.0,2020-11-12 20:00:50.925315
94.0,2020-11-12 20:00:56.080581
95.0,2020-11-12 20:01:01.329329
95.0,2020-11-12 20:01:06.335237
107.0,2020-11-12 20:01:11.450621
97.0,2020-11-12 20:01:16.604472
95.0,2020-11-12 20:01:21.002775
100.0,2020-11-12 20:01:26.182523
98.0,2020-11-12 20:01:31.317624
100.0,2020-11-12 20:01:36.440779
101.0,2020-11-12 20:01:41.786636
105.0,2020-11-12 20:01:46.682720
117.0,2020-11-12 20:01:51.246649
102.0,2020-11-12 20:01:56.335277
99.0,2020-11-12 20:02:01.382717
97.0,2020-11-12 20:02:06.486291
105.0,2020-11-12 20:02:11.605234
103.0,2020-11-12 20:02:17.180430
108.0,2020-11-12 20:02:21.164923
110.0,2020-11-12 20:02:27.037839
107.0,2020-11-12 20:02:31.604746
105.0,2020-11-12 20:02:36.546031
101.0,2020-11-12 20:02:41.801219
104.0,2020-11-12 20:02:46.303095
106.0,2020-11-12 20:02:51.336770
103.0,2020-11-12 20:02:56.420732
108.0,2020-11-12 20:03:01.571605
102.0,2020-11-12 20:03:06.659386
103.0,2020-11-12 20:03:11.781313
97.0,2020-11-12 20:03:16.968003
94.0,2020-11-12 20:03:21.374319
95.0,2020-11-12 20:03:26.545058
102.0,2020-11-12 20:03:31.645983
106.0,2020-11-12 20:03:36.964342
106.0,2020-11-12 20:03:41.931845
108.0,2020-11-12 20:03:47.171497
106.0,2020-11-12 20:03:51.419263
98.0,2020-11-12 20:03:56.578992
104.0,2020-11-12 20:04:01.716059
99.0,2020-11-12 20:04:06.822275
100.0,2020-11-12 20:04:11.942064
100.0,2020-11-12 20:04:17.054483
105.0,2020-11-12 20:04:21.499004
103.0,2020-11-12 20:04:26.954341
97.0,2020-11-12 20:04:31.766770
95.0,2020-11-12 20:04:36.907911
105.0,2020-11-12 20:04:42.042768
104.0,2020-11-12 20:04:46.444087
95.0,2020-11-12 20:04:51.628546
99.0,2020-11-12 20:04:56.720261
96.0,2020-11-12 20:05:01.902404
91.0,2020-11-12 20:05:06.963058
96.0,2020-11-12 20:05:12.080600
105.0,2020-11-12 20:05:16.525528
108.0,2020-11-12 20:05:21.738745
99.0,2020-11-12 20:05:26.800814
93.0,2020-11-12 20:05:31.926295
109.0,2020-11-12 20:05:37.041358
94.0,2020-11-12 20:05:42.160510
96.0,2020-11-12 20:05:46.601635
105.0,2020-11-12 20:05:51.794011
99.0,2020-11-12 20:05:56.893309
98.0,2020-11-12 20:06:01.998995
105.0,2020-11-12 20:06:07.153280
113.0,2020-11-12 20:06:12.275824
93.0,2020-11-12 20:06:16.693543
96.0,2020-11-12 20:06:21.965718
112.0,2020-11-12 20:06:27.268750
100.0,2020-11-12 20:06:32.124522
99.0,2020-11-12 20:06:37.217952
101.0,2020-11-12 20:06:42.357156
102.0,2020-11-12 20:06:46.764415
116.0,2020-11-12 20:06:51.954156
103.0,2020-11-12 20:06:57.181529
105.0,2020-11-12 20:07:02.163630
102.0,2020-11-12 20:07:07.281840
110.0,2020-11-12 20:07:12.411640
110.0,2020-11-12 20:07:16.888043
107.0,2020-11-12 20:39:47.042026
103.0,2020-11-12 20:39:52.128353
105.0,2020-11-12 20:39:56.521853
105.0,2020-11-12 20:40:02.526985
105.0,2020-11-12 20:40:06.804932
109.0,2020-11-12 20:40:11.930070
104.0,2020-11-12 20:40:17.064016
105.0,2020-11-12 20:40:22.227567
105.0,2020-11-12 20:40:26.603643
103.0,2020-11-12 20:40:31.761734
105.0,2020-11-12 20:40:36.954406
105.0,2020-11-12 20:40:42.018122
104.0,2020-11-12 20:40:48.076422
104.0,2020-11-12 20:40:52.223464
109.0,2020-11-12 20:40:56.766288
106.0,2020-11-12 20:41:01.978831
108.0,2020-11-12 20:41:07.057189
101.0,2020-11-12 20:41:12.165890
104.0,2020-11-12 20:41:17.245551
100.0,2020-11-12 20:41:22.436112
103.0,2020-11-12 20:41:26.787445
99.0,2020-11-12 20:41:31.919907
97.0,2020-11-12 20:41:37.039354
99.0,2020-11-12 20:41:42.169947
112.0,2020-11-12 20:41:47.307828
101.0,2020-11-12 20:41:52.410127
107.0,2020-11-12 20:41:56.843977
99.0,2020-11-12 20:42:02.326122
103.0,2020-11-12 20:42:07.283726
106.0,2020-11-12 20:42:12.222714
99.0,2020-11-12 20:42:17.400678
100.0,2020-11-12 20:42:21.804512
102.0,2020-11-12 20:42:27.231618
114.0,2020-11-12 20:42:32.109886
113.0,2020-11-12 20:42:37.208909
109.0,2020-11-12 20:42:42.341400
105.0,2020-11-12 20:42:48.574857
107.0,2020-11-12 20:42:51.928779
106.0,2020-11-12 20:42:57.088447
106.0,2020-11-12 20:43:02.668501
107.0,2020-11-12 20:43:07.341848
105.0,2020-11-12 20:43:12.463312
105.0,2020-11-12 20:43:17.599913
104.0,2020-11-12 20:43:21.982166
104.0,2020-11-12 20:43:27.138426
101.0,2020-11-12 20:43:32.287377
105.0,2020-11-12 20:43:37.374116
100.0,2020-11-12 20:43:42.543788
101.0,2020-11-12 20:43:47.637091
104.0,2020-11-12 20:43:52.041837
105.0,2020-11-12 20:43:57.208794
104.0,2020-11-12 20:44:02.746356
104.0,2020-11-12 20:44:07.824042
103.0,2020-11-12 20:44:12.584472
103.0,2020-11-12 20:44:17.682464
105.0,2020-11-12 20:44:22.122510
95.0,2020-11-12 20:44:27.312737
96.0,2020-11-12 20:44:32.544401
107.0,2020-11-12 20:44:37.546591
108.0,2020-11-12 20:44:42.651730
107.0,2020-11-12 20:44:48.480452
99.0,2020-11-12 20:44:52.200114
106.0,2020-11-12 20:44:57.382842
102.0,2020-11-12 20:45:03.059496
104.0,2020-11-12 20:45:07.705471
106.0,2020-11-12 20:45:12.727369
101.0,2020-11-12 20:45:18.036776
104.0,2020-11-12 20:45:22.282037
106.0,2020-11-12 20:45:27.475621
101.0,2020-11-12 20:45:32.624388
94.0,2020-11-12 20:45:37.800391
107.0,2020-11-12 20:45:42.967423
107.0,2020-11-12 20:45:47.902373
101.0,2020-11-12 20:45:52.425146
90.0,2020-11-12 20:45:57.610971
100.0,2020-11-12 20:46:03.267261
109.0,2020-11-12 20:46:07.786291
106.0,2020-11-12 20:46:12.901463
105.0,2020-11-12 20:46:18.027281
105.0,2020-11-12 20:46:22.442304
94.0,2020-11-12 20:46:27.708537
92.0,2020-11-12 20:46:32.719672
103.0,2020-11-12 20:46:37.943799
112.0,2020-11-12 20:46:42.983102
108.0,2020-11-12 20:46:49.031677
97.0,2020-11-12 20:46:52.568523
93.0,2020-11-12 20:46:57.752195
100.0,2020-11-12 20:47:03.200475
107.0,2020-11-12 20:47:08.025162
97.0,2020-11-12 20:47:13.088701
110.0,2020-11-12 20:47:18.217566
111.0,2020-11-12 20:47:22.615686
108.0,2020-11-12 20:47:27.783619
100.0,2020-11-12 20:47:32.929479
104.0,2020-11-12 20:47:38.050296
98.0,2020-11-12 20:47:43.137341
98.0,2020-11-12 20:47:48.255285
96.0,2020-11-12 20:47:52.683473
95.0,2020-11-12 20:47:57.843698
99.0,2020-11-12 20:48:04.407742
98.0,2020-11-12 20:48:08.174509
104.0,2020-11-12 20:48:13.204167
105.0,2020-11-12 20:48:18.345764
106.0,2020-11-12 20:48:22.771288
102.0,2020-11-12 20:48:28.011630
102.0,2020-11-12 20:48:33.064382
105.0,2020-11-12 20:48:38.240418
104.0,2020-11-12 20:48:43.301212
104.0,2020-11-12 20:48:47.721316
105.0,2020-11-12 20:48:53.317787
109.0,2020-11-12 20:48:57.980743
118.0,2020-11-12 20:49:03.147433
108.0,2020-11-12 20:49:08.577047
108.0,2020-11-12 20:49:13.581327
112.0,2020-11-12 20:49:17.830052
107.0,2020-11-12 20:49:22.992638
112.0,2020-11-12 20:49:28.088195
111.0,2020-11-12 20:49:33.208827
107.0,2020-11-12 20:49:38.368926
120.0,2020-11-12 20:49:43.445419
113.0,2020-11-12 20:49:47.882677
105.0,2020-11-12 20:49:53.052304
105.0,2020-11-12 20:49:58.204971
110.0,2020-11-12 20:50:03.357688
110.0,2020-11-12 20:50:08.980030
109.0,2020-11-12 20:50:13.521601
108.0,2020-11-12 20:50:17.962962
110.0,2020-11-12 20:50:23.144151
109.0,2020-11-12 20:50:28.237806
125.0,2020-11-12 20:50:33.362112
120.0,2020-11-12 20:50:38.482163
104.0,2020-11-12 20:50:43.690623
103.0,2020-11-12 20:50:48.087502
105.0,2020-11-12 20:50:53.267993
121.0,2020-11-12 20:50:58.515083
107.0,2020-11-12 20:51:03.520632
106.0,2020-11-12 20:51:08.632914
106.0,2020-11-12 20:51:13.727822
110.0,2020-11-12 20:51:18.137654
108.0,2020-11-12 20:51:23.318430
114.0,2020-11-12 20:51:28.413270
108.0,2020-11-12 20:51:33.553145
109.0,2020-11-12 20:51:38.739843
113.0,2020-11-12 20:51:43.786649
109.0,2020-11-12 20:51:48.201728
108.0,2020-11-12 20:51:53.357196
111.0,2020-11-12 20:51:58.517264
110.0,2020-11-12 20:52:03.617583
109.0,2020-11-12 20:52:08.813423
113.0,2020-11-12 20:52:13.844878
112.0,2020-11-12 20:52:18.281906
112.0,2020-11-12 20:52:23.454316
112.0,2020-11-12 20:52:29.104465
110.0,2020-11-12 20:52:33.850435
117.0,2020-11-12 20:52:38.787885
117.0,2020-11-12 20:52:44.007807
111.0,2020-11-12 20:52:48.381795
112.0,2020-11-12 20:52:53.536832
102.0,2020-11-12 20:52:58.660009
102.0,2020-11-12 20:53:04.053699
108.0,2020-11-12 20:53:08.863374
117.0,2020-11-12 20:53:14.024626
104.0,2020-11-12 20:53:18.448919
112.0,2020-11-12 20:53:23.763191
113.0,2020-11-12 20:53:28.720179
114.0,2020-11-12 20:53:33.951009
109.0,2020-11-12 20:53:39.092266
112.0,2020-11-12 20:53:43.565998
108.0,2020-11-12 20:53:48.752895
108.0,2020-11-12 20:53:53.661007
108.0,2020-11-12 20:53:58.837049
103.0,2020-11-12 20:54:03.948667
111.0,2020-11-12 20:54:09.040613
106.0,2020-11-12 20:54:14.283956
102.0,2020-11-12 20:54:18.604620
109.0,2020-11-12 20:54:23.783101
104.0,2020-11-12 20:54:28.923255
108.0,2020-11-12 20:54:34.013367
96.0,2020-11-12 20:54:39.218286
100.0,2020-11-12 20:54:44.240573
104.0,2020-11-12 20:54:48.739036
110.0,2020-11-12 20:54:54.528667
113.0,2020-11-12 20:54:59.031252
105.0,2020-11-12 20:55:04.244266
101.0,2020-11-12 20:55:09.245954
107.0,2020-11-12 20:55:13.656303
105.0,2020-11-12 20:55:19.156474
107.0,2020-11-12 20:55:23.908075
107.0,2020-11-12 20:55:29.098150
110.0,2020-11-12 20:55:34.197537
109.0,2020-11-12 20:55:39.626984
113.0,2020-11-12 20:55:43.887939
111.0,2020-11-12 20:55:48.900683
110.0,2020-11-12 20:55:54.020009
98.0,2020-11-12 20:55:59.151963
101.0,2020-11-12 20:56:04.391689
114.0,2020-11-12 20:56:09.380264
113.0,2020-11-12 20:56:13.821037
110.0,2020-11-12 20:56:19.070202
107.0,2020-11-12 20:56:24.111649
100.0,2020-11-12 20:56:29.367002
98.0,2020-11-12 20:56:34.298428
100.0,2020-11-12 20:56:39.604483
104.0,2020-11-12 20:56:43.901780
108.0,2020-11-12 20:56:49.177721
112.0,2020-11-12 20:56:55.448455
102.0,2020-11-12 20:56:59.386412
115.0,2020-11-12 20:57:04.608184
103.0,2020-11-12 20:57:09.687015
107.0,2020-11-12 20:57:14.760619
111.0,2020-11-12 20:57:19.343041
104.0,2020-11-12 20:57:24.218568
103.0,2020-11-12 20:57:29.524062
111.0,2020-11-12 20:57:34.461670
105.0,2020-11-12 20:57:39.620882
107.0,2020-11-12 20:57:44.206655
113.0,2020-11-12 20:57:49.248577
108.0,2020-11-12 20:57:54.363412
110.0,2020-11-12 20:57:59.512046
112.0,2020-11-12 20:58:04.577733
113.0,2020-11-12 20:58:09.716437
101.0,2020-11-12 20:58:14.122952
107.0,2020-11-12 20:58:19.293391
110.0,2020-11-12 20:58:24.399688
112.0,2020-11-12 20:58:29.521529
109.0,2020-11-12 20:58:34.666631
105.0,2020-11-12 20:58:39.776544
111.0,2020-11-12 20:58:44.250531
105.0,2020-11-12 20:58:49.424192
109.0,2020-11-12 20:58:56.619273
105.0,2020-11-12 20:58:59.887086
111.0,2020-11-12 20:59:04.973876
119.0,2020-11-12 20:59:09.434882
104.0,2020-11-12 20:59:14.436773
117.0,2020-11-12 20:59:20.432544
107.0,2020-11-12 20:59:24.597323
110.0,2020-11-12 20:59:29.721178
107.0,2020-11-12 20:59:35.159375
108.0,2020-11-12 20:59:39.420578
109.0,2020-11-12 20:59:44.469122
116.0,2020-11-12 20:59:49.597699
102.0,2020-11-12 20:59:54.668115
102.0,2020-11-12 20:59:59.783627
105.0,2020-11-12 21:00:05.079450
107.0,2020-11-12 21:00:10.071291
111.0,2020-11-12 21:00:14.462350
105.0,2020-11-12 21:00:19.670070
117.0,2020-11-12 21:00:24.965280
114.0,2020-11-12 21:00:29.820926
105.0,2020-11-12 21:00:35.136244
102.0,2020-11-12 21:00:40.063848
104.0,2020-11-12 21:00:44.582465
113.0,2020-11-12 21:00:49.723307
108.0,2020-11-12 21:00:57.102642
109.0,2020-11-12 21:01:00.038373
111.0,2020-11-12 21:01:05.227329
109.0,2020-11-12 21:01:10.145364
113.0,2020-11-12 21:01:14.841234
