timestamp,lat,long,alt
2020-11-12 14:47:36.738104,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:41.903849,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:46.980300,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:52.102611,50.754661560058594,5.044034957885742,78.0
2020-11-12 14:47:56.506707,50.75459289550781,5.043996810913085,76.69999694824219
2020-11-12 14:48:01.687980,50.754600524902344,5.043990135192871,76.80000305175781
2020-11-12 14:48:06.803115,50.7546272277832,5.043971538543701,76.9000015258789
2020-11-12 14:48:11.927472,50.754642486572266,5.043960094451904,77.0
2020-11-12 14:48:17.152130,50.754661560058594,5.043968200683593,77.0
2020-11-12 14:48:22.189851,50.75467300415039,5.04397821426391,77.0999984741211
2020-11-12 14:48:28.103316,50.75468444824219,5.043983459472656,77.0999984741211
2020-11-12 14:48:31.722366,50.754695892333984,5.04398488998413,77.19999694824219
2020-11-12 14:48:36.893651,50.754703521728516,5.043994903564453,77.30000305175781
2020-11-12 14:48:42.119467,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:48:47.119756,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:48:52.548071,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:48:56.682467,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:49:01.894522,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:49:06.978316,50.754695892333984,5.043988227844238,77.19999694824219
2020-11-12 14:49:12.088964,50.75458908081055,5.044014930725097,76.69999694824219
2020-11-12 14:49:17.212049,50.75453186035156,5.04401350021362,76.5999984741211
2020-11-12 14:49:22.347044,50.754520416259766,5.044000148773193,76.5
2020-11-12 14:49:26.764297,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:32.436589,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:37.073976,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:42.220606,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:47.291180,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:52.467411,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:49:56.852287,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:02.007187,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:07.239962,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:12.340373,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:17.507538,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:22.487644,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:26.922692,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:32.978174,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:37.262072,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:42.324940,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:47.535050,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:52.707070,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:50:57.048796,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:02.228079,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:07.324798,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:12.730282,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:17.582434,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:22.686177,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:27.095644,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:33.059843,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:37.460197,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:42.542852,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:47.640316,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:52.758474,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:51:57.163048,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:02.306037,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:07.467711,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:12.576832,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:18.157123,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:22.784896,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:27.251250,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:33.095250,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:37.532444,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:42.832793,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:47.759827,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:52.900436,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:52:57.329745,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:02.607456,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:08.123473,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:12.763288,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:17.843279,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:23.086020,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:27.423057,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:33.080465,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:37.887241,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:42.834310,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:47.925900,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:52.364071,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:53:57.563472,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:02.646169,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:07.783489,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:12.920973,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:18.045063,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:22.445485,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:28.739051,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:33.174113,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:37.861168,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:42.964673,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:48.084247,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:52.569223,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:54:57.732053,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:55:02.883309,50.7545166015625,5.04399824142456,76.5
2020-11-12 14:55:08.083827,50.7545166015625,5.04399824142456,76.5
2020-11-12 15:08:44.524095,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:08:49.706609,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:08:54.816470,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:08:59.928221,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:05.075088,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:10.193274,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:14.609980,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:19.761332,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:24.960437,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:30.031417,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:35.191369,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:40.271467,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:44.688826,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:49.875528,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:09:54.977410,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:00.082868,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:05.327369,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:10.712513,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:14.772668,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:20.035424,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:25.074477,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:30.164881,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:35.454104,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:40.401251,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:44.890505,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:51.052654,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:10:55.177443,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:11:00.322623,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:11:05.492340,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:11:10.536936,50.75436782836914,5.043788433074951,72.9000015258789
2020-11-12 15:11:14.957163,50.75440216064453,5.043968200683593,71.9000015258789
2020-11-12 15:11:20.109331,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:25.226579,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:30.351170,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:35.455108,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:40.661667,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:45.001469,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:50.186486,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:11:55.331318,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:00.395643,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:05.575095,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:09.961774,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:16.399300,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:20.268162,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:25.389305,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:30.536222,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:35.689572,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:40.049798,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:45.319004,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:50.327013,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:12:55.445631,50.7544059753418,5.04397344589233,71.80000305175781
2020-11-12 15:13:00.774299,50.75437545776367,5.043968200683593,68.30000305175781
2020-11-12 15:13:05.720082,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:10.122779,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:16.822967,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:20.400007,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:25.545867,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:30.647163,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:36.216003,50.7543830871582,5.043974876403808,68.0
2020-11-12 15:13:40.884251,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:13:45.325186,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:13:50.482269,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:13:55.604947,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:00.800629,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:05.841657,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:10.288988,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:16.955674,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:20.600055,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:25.695830,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:30.856797,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:37.736849,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:40.414327,50.75431823730469,5.043941497802734,69.5999984741211
2020-11-12 15:14:45.617614,50.754310607910156,5.043966770172119,70.30000305175781
2020-11-12 15:14:50.721875,50.75429153442383,5.043953418731689,70.30000305175781
2020-11-12 15:14:55.820881,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:01.034990,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:06.047191,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:10.456684,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:16.147178,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:20.753952,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:26.069855,50.7542839050293,5.043944835662841,70.19999694824219
2020-11-12 15:15:30.973630,50.754329681396484,5.043924808502197,68.4000015258789
2020-11-12 15:15:36.140582,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:15:40.521244,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:15:45.681358,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:15:51.441872,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:15:55.960977,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:16:01.133903,50.75433349609375,5.043904781341552,67.4000015258789
2020-11-12 15:18:37.808182,0.0,0.0,0.0
2020-11-12 15:18:41.092523,0.0,0.0,0.0
2020-11-12 15:18:46.383556,0.0,0.0,0.0
2020-11-12 15:18:51.358888,0.0,0.0,0.0
2020-11-12 15:18:55.736843,0.0,0.0,0.0
2020-11-12 15:19:00.919684,0.0,0.0,0.0
2020-11-12 15:19:06.024184,0.0,0.0,0.0
2020-11-12 15:19:11.137237,0.0,0.0,0.0
2020-11-12 15:19:16.350271,0.0,0.0,0.0
2020-11-12 15:19:21.393074,0.0,0.0,0.0
2020-11-12 15:19:25.801044,0.0,0.0,0.0
2020-11-12 15:19:30.985318,0.0,0.0,0.0
2020-11-12 15:19:36.115800,0.0,0.0,0.0
2020-11-12 15:19:41.346979,0.0,0.0,0.0
2020-11-12 15:19:46.391114,50.7543830871582,5.044031620025634,86.0
2020-11-12 15:19:51.495608,50.75441360473633,5.044066429138183,84.0999984741211
2020-11-12 15:19:55.899086,50.75441360473633,5.044046878814697,82.69999694824219
2020-11-12 15:20:01.056592,50.754432678222656,5.0440301895141,83.19999694824219
2020-11-12 15:20:06.170093,50.754451751708984,5.044048309326171,82.30000305175781
2020-11-12 15:20:11.532820,50.75445556640625,5.044063568115234,82.69999694824219
2020-11-12 15:20:16.417492,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:21.567382,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:25.964811,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:31.185636,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:38.102146,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:41.447783,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:46.488793,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:51.815506,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:20:56.041391,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:01.407606,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:06.341679,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:11.450162,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:16.722346,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:21.003285,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:26.277832,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:31.291523,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:36.468006,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:41.547624,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:46.639092,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:51.089976,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:21:56.291632,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:01.373605,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:06.482020,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:11.701698,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:16.760690,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:21.213496,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:26.384265,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:31.514089,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:37.803335,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:41.730348,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:46.849681,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:51.256959,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:22:56.420486,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:01.644314,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:06.700310,50.75447463989258,5.044079780578613,82.80000305175781
2020-11-12 15:23:11.802533,50.75447463989258,5.044079780578613,82.80000305175781
