timestamp,lat,long,alt
2020-11-12 16:00:56.682289,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:01.993813,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:06.964561,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:12.088888,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:18.068187,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:22.351291,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:26.765457,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:31.978519,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:37.224974,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:42.223054,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:47.297472,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:52.414985,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:01:56.893170,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:02:02.072763,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:02:08.406669,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:02:12.307479,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:02:17.529379,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:03:47.724819,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:03:52.044794,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:03:57.205176,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:02.381880,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:08.369077,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:12.616848,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:17.699810,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:22.122421,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:27.339280,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:32.401566,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:37.544656,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:42.643142,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:47.796276,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:52.202647,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:04:57.376747,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:02.489648,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:07.608222,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:12.843697,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:17.987956,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:22.289846,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:27.444255,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:32.567195,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:37.685880,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:42.807135,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:47.955751,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:52.412673,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:05:57.839553,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:02.763818,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:08.443164,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:12.937185,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:18.222423,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:22.483425,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:32.743254,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:37.872846,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:43.027524,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:48.182613,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:52.523915,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:06:57.764643,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:07:02.835009,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:07:07.949307,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:07:13.042782,50.75440979003906,5.044010162353515,75.80000305175781
2020-11-12 16:07:22.602747,50.75452423095703,5.044000148773193,74.0
2020-11-12 16:07:27.845799,50.75452423095703,5.044000148773193,74.0
2020-11-12 16:07:32.896776,50.75452423095703,5.044000148773193,74.0
2020-11-12 16:07:38.014792,50.75452423095703,5.044000148773193,74.0
2020-11-12 16:07:43.150516,50.7545051574707,5.044033527374267,72.9000015258789
2020-11-12 16:07:48.517679,50.754493713378906,5.044056892395019,72.30000305175781
2020-11-12 16:07:52.680846,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:07:57.873837,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:02.965997,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:08.697316,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:13.388268,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:18.302860,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:22.822226,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:28.048983,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:33.203621,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:38.141553,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:43.303349,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:48.686504,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:52.842860,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:08:58.013134,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:03.124236,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:08.242795,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:13.435497,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:17.804406,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:23.022276,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:38.323191,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:43.462142,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:47.927906,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:53.119550,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:09:58.292571,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:10:03.357570,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:10:08.813056,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:10:13.575229,50.75448989868164,5.044056892395019,72.30000305175781
2020-11-12 16:10:17.976674,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:23.134966,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:28.258237,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:33.403411,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:38.514548,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:43.649327,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:48.041443,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:53.434992,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:10:59.402357,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:03.480866,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:08.560914,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:13.713213,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:18.122657,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:23.309963,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:28.399972,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:33.615162,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:38.644094,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:44.527493,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:48.260091,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:53.359588,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:11:58.519218,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:03.628598,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:08.737841,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:13.875530,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:18.283941,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:23.447821,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:28.665961,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:33.728554,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:38.805340,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:43.947738,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:53.542251,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:12:58.655640,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:03.877166,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:08.902920,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:14.028231,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:18.458619,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:23.599972,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:28.720636,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:33.843122,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:38.965760,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:44.089775,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:48.574461,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:53.729848,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:13:58.935767,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:14:03.983839,50.754493713378906,5.044063568115234,73.0
2020-11-12 16:14:09.092653,50.75453186035156,5.043990135192871,73.30000305175781
2020-11-12 16:14:14.369963,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:18.617066,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:23.819525,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:28.922136,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:34.074853,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:39.155879,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:44.259610,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:48.684450,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:53.843307,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:14:58.957432,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:04.114105,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:09.201192,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:14.382078,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:18.763164,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:24.060741,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:29.045734,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:34.169301,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:39.630534,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:43.723117,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:48.946969,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:54.037815,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:15:59.126106,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:04.277310,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:09.366384,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:13.805688,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:19.039359,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:24.083572,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:29.235160,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:34.346839,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:39.578491,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:43.899225,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:49.064685,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:54.219849,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:16:59.326385,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:04.402109,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:09.528289,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:13.971203,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:19.119926,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:24.263844,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:29.506046,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:40.251026,50.75453567504883,5.043988227844238,73.0
2020-11-12 16:17:44.092792,50.75454330444336,5.04409313201904,68.80000305175781
2020-11-12 16:17:49.299735,50.75454330444336,5.044095039367675,68.69999694824219
2020-11-12 16:17:54.397557,50.75454330444336,5.044095039367675,68.69999694824219
2020-11-12 16:17:59.666769,50.75454330444336,5.044095039367675,68.69999694824219
2020-11-12 16:18:04.612126,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:09.743307,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:14.138872,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:20.209231,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:29.649450,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:34.736921,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:39.786402,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:44.203894,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:49.401802,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:54.499628,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:18:59.638200,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:19:04.721953,50.754539489746094,5.04410171508789,68.4000015258789
2020-11-12 16:19:09.877952,50.75454330444336,5.044081687927246,67.5999984741211
2020-11-12 16:19:14.283448,50.75454330444336,5.044095039367675,67.5
2020-11-12 16:19:19.450549,50.75454330444336,5.044095039367675,67.5
2020-11-12 16:19:24.582230,50.75454330444336,5.04408836364746,67.5
2020-11-12 16:19:29.729944,50.754554748535156,5.044111728668212,67.5
2020-11-12 16:19:34.804608,50.75455856323242,5.044145107269287,67.4000015258789
2020-11-12 16:19:40.213670,50.754554748535156,5.044169902801513,67.0
2020-11-12 16:19:44.369689,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:19:49.529916,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:19:54.676862,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:19:59.795259,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:20:10.006585,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:20:14.469766,50.75453186035156,5.044209957122802,66.4000015258789
2020-11-12 16:20:20.456398,50.75445556640625,5.044239997863769,66.0999984741211
2020-11-12 16:20:24.734169,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:30.712400,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:34.924348,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:40.847103,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:44.523067,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:49.745955,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:54.810340,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:20:59.923389,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:21:10.250055,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:21:14.610161,50.754451751708984,5.044235229492187,66.0999984741211
2020-11-12 16:21:19.762467,50.75445556640625,5.04412317276,66.0999984741211
2020-11-12 16:21:25.284482,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:30.437249,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:35.159916,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:39.608367,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:44.886422,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:49.888868,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:21:55.092383,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:00.123905,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:05.285660,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:09.656568,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:16.517883,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:20.152085,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:25.079940,50.75447082519531,5.0441098213195,65.80000305175781
2020-11-12 16:22:30.222390,50.75447082519531,5.04401683807373,66.19999694824219
2020-11-12 16:22:35.389260,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:22:39.719770,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:22:45.122039,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:22:50.023079,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:22:55.124712,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:00.252302,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:05.384317,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:09.805089,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:16.369933,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:20.109389,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:25.265503,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:30.435339,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:35.447872,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:39.889552,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:45.066811,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:50.408629,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:23:55.282404,50.75447082519531,5.04401350021362,66.19999694824219
2020-11-12 16:24:00.489486,50.75452423095703,5.044048309326171,65.4000015258789
2020-11-12 16:24:05.530381,50.754520416259766,5.04406023025512,65.4000015258789
2020-11-12 16:24:09.962249,50.754520416259766,5.044081687927246,65.0999984741211
2020-11-12 16:24:16.085239,50.754520416259766,5.044081687927246,65.0999984741211
2020-11-12 16:24:20.242535,50.754520416259766,5.044081687927246,65.0999984741211
2020-11-12 16:24:25.425800,50.75447082519531,5.0441284179687,64.69999694824219
2020-11-12 16:24:30.484362,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:35.619551,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:40.049429,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:45.226355,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:50.442461,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:24:55.444976,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:25:00.571150,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:25:05.681691,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:25:10.127773,50.75447463989258,5.0441284179687,64.69999694824219
2020-11-12 16:25:16.534810,50.75434875488281,5.044206619262695,64.4000015258789
2020-11-12 16:25:20.461321,50.754356384277344,5.044216632843017,64.4000015258789
2020-11-12 16:25:25.524138,50.75434494018555,5.044236660003662,64.4000015258789
2020-11-12 16:25:30.667693,50.754337310791016,5.044216632843017,64.4000015258789
2020-11-12 16:25:35.834571,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:25:40.252174,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:25:45.421793,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:25:50.853929,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:25:55.735581,50.75435256958008,5.044195175170898,64.5
2020-11-12 16:26:00.783283,50.7543830871582,5.044056892395019,66.0999984741211
2020-11-12 16:26:05.888611,50.75438690185547,5.044050216674804,66.19999694824219
2020-11-12 16:26:10.298810,50.75438690185547,5.0440435409545,66.30000305175781
2020-11-12 16:26:16.494876,50.75438690185547,5.0440435409545,66.30000305175781
2020-11-12 16:26:20.574620,50.75437927246094,5.04397344589233,67.80000305175781
2020-11-12 16:26:25.731661,50.75436019897461,5.043951511383056,67.9000015258789
2020-11-12 16:26:30.858813,50.75437927246094,5.043963432312011,68.5999984741211
2020-11-12 16:26:35.972327,50.75434875488281,5.04395008087158,68.69999694824219
2020-11-12 16:26:40.373546,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:26:45.555348,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:26:50.661140,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:26:55.792285,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:27:00.882967,50.75434112548828,5.043954849243164,68.80000305175781
2020-11-12 16:27:06.195642,50.75440979003906,5.044076442718505,69.19999694824219
2020-11-12 16:27:10.442420,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:16.273575,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:20.742730,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:26.024181,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:31.217364,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:36.080113,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:40.522229,50.75441360473633,5.044081687927246,69.19999694824219
2020-11-12 16:27:46.262879,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:27:50.807958,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:27:55.924510,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:28:01.048850,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:28:06.257000,50.75448989868164,5.04406976699829,69.9000015258789
2020-11-12 16:28:10.639357,50.75453186035156,5.044086456298828,70.0
2020-11-12 16:28:17.001752,50.75456237792969,5.044129848480224,70.0
2020-11-12 16:28:20.943586,50.75458526611328,5.044158458709716,70.0
2020-11-12 16:28:25.998773,50.75460433959961,5.044206619262695,70.0
2020-11-12 16:28:31.119510,50.754581451416016,5.044195175170898,70.0
2020-11-12 16:28:35.563374,50.7545166015625,5.044095039367675,70.0
2020-11-12 16:28:41.077614,50.754486083984375,5.0440649986267,70.0
2020-11-12 16:28:45.862239,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:28:50.992192,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:28:56.120864,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:29:01.228977,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:29:10.981137,50.754478454589844,5.04404163360595,70.0
2020-11-12 16:29:16.174534,50.75444793701172,5.04409313201904,70.0
2020-11-12 16:29:21.092675,50.75447082519531,5.0441150665283,69.9000015258789
2020-11-12 16:29:31.380836,50.75447082519531,5.044116497039794,69.9000015258789
2020-11-12 16:29:35.769018,50.75447082519531,5.044116497039794,69.9000015258789
2020-11-12 16:29:41.554828,50.75447082519531,5.044116497039794,69.9000015258789
2020-11-12 16:29:46.061291,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:29:51.204780,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:29:56.317556,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:01.448695,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:05.817300,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:16.717968,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:21.270872,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:26.381731,50.754459381103516,5.044139862060546,69.4000015258789
2020-11-12 16:30:31.965484,50.75448989868164,5.044075012207031,69.4000015258789
2020-11-12 16:30:35.883762,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:30:42.136565,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:30:46.386544,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:30:51.287879,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:30:56.444561,50.754486083984375,5.044050216674804,69.30000305175781
2020-11-12 16:31:01.646776,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:05.962758,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:11.125385,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:17.375375,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:21.484617,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:26.571811,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:31.621416,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:36.072650,50.75446319580078,5.0440249443054,68.19999694824219
2020-11-12 16:31:42.334534,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:31:46.322508,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:31:51.447364,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:31:56.675314,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:01.685355,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:06.127551,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:11.378968,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:16.418378,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:21.522386,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:26.704682,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:32.696841,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:36.205656,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:41.423222,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:46.658872,50.75444793701172,5.0440435409545,68.30000305175781
2020-11-12 16:32:51.616002,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:32:56.763688,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:01.839936,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:06.308683,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:11.441619,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:16.671581,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:21.799339,50.75442123413086,5.043944835662841,69.4000015258789
2020-11-12 16:33:26.801595,50.75442123413086,5.043944835662841,69.4000015258789
