value,timestamp
1010.54998779297,2020-11-12 18:29:22.992451
1010.54998779297,2020-11-12 18:29:28.084445
1010.54998779297,2020-11-12 18:29:33.234633
1010.54998779297,2020-11-12 18:29:38.342037
1010.54998779297,2020-11-12 18:29:43.443455
1010.54998779297,2020-11-12 18:29:47.883923
1010.54998779297,2020-11-12 18:29:53.101048
1010.54998779297,2020-11-12 18:29:58.236851
1010.53997802734,2020-11-12 18:30:03.279524
1010.53997802734,2020-11-12 18:30:09.348300
1010.53997802734,2020-11-12 18:30:13.787811
1010.53997802734,2020-11-12 18:30:17.967251
1010.53002929688,2020-11-12 18:30:23.120851
1010.53002929688,2020-11-12 18:30:28.244047
1010.53002929688,2020-11-12 18:30:33.365761
1010.53002929688,2020-11-12 18:30:38.524250
1010.53002929688,2020-11-12 18:30:43.796935
1010.53002929688,2020-11-12 18:30:48.075128
1010.53002929688,2020-11-12 18:30:53.219813
1010.53997802734,2020-11-12 18:30:58.529643
1010.53002929688,2020-11-12 18:31:03.467650
1010.53002929688,2020-11-12 18:31:08.610618
1010.53002929688,2020-11-12 18:31:13.698393
1010.53997802734,2020-11-12 18:31:23.303663
1010.53997802734,2020-11-12 18:31:28.403497
1010.53002929688,2020-11-12 18:31:33.541360
1010.53997802734,2020-11-12 18:32:23.514360
1010.53997802734,2020-11-12 18:32:28.679984
1010.53997802734,2020-11-12 18:32:33.979765
1010.53997802734,2020-11-12 18:32:38.848041
1010.53997802734,2020-11-12 18:34:04.003202
1010.53002929688,2020-11-12 18:35:18.944529
1010.53997802734,2020-11-12 18:35:48.903136
1010.52001953125,2020-11-12 18:40:24.769641
1010.51000976563,2020-11-12 18:41:19.770407
1010.48999023438,2020-11-12 18:42:39.722668
1010.46997070313,2020-11-12 18:43:50.198868
1010.48999023438,2020-11-12 18:45:00.595040
1010.5,2020-11-12 18:50:11.061804
1010.5,2020-11-12 18:50:16.198702
1010.51000976563,2020-11-12 18:50:21.223798
1010.5,2020-11-12 18:50:26.421458
1010.5,2020-11-12 18:50:31.635436
1010.5,2020-11-12 18:50:36.540412
1010.5,2020-11-12 18:50:41.081763
1010.5,2020-11-12 18:50:46.208035
1010.5,2020-11-12 18:50:51.496829
1010.5,2020-11-12 18:50:56.395901
1010.5,2020-11-12 18:51:01.698853
1010.5,2020-11-12 18:51:05.988467
1010.5,2020-11-12 18:51:11.288719
1010.5,2020-11-12 18:51:16.235557
1010.48999023438,2020-11-12 18:51:21.554915
1010.48999023438,2020-11-12 18:51:26.464875
1010.48999023438,2020-11-12 18:51:31.623619
1010.48999023438,2020-11-12 18:51:36.062456
1010.48999023438,2020-11-12 18:51:41.275719
1010.48999023438,2020-11-12 18:51:46.364992
1010.48999023438,2020-11-12 18:51:51.460321
1010.48999023438,2020-11-12 18:51:56.597061
1010.47998046875,2020-11-12 18:52:36.221525
1010.47998046875,2020-11-12 18:52:41.572684
1010.47998046875,2020-11-12 18:52:46.548335
1010.47998046875,2020-11-12 18:52:51.660319
1010.47998046875,2020-11-12 18:52:56.758301
1010.47998046875,2020-11-12 18:53:02.622226
1010.47998046875,2020-11-12 18:53:06.289849
1010.47998046875,2020-11-12 18:53:11.490055
1010.47998046875,2020-11-12 18:53:16.580389
1010.47998046875,2020-11-12 18:53:21.687842
1010.47998046875,2020-11-12 18:53:26.800725
1010.47998046875,2020-11-12 18:53:31.949654
1010.47998046875,2020-11-12 18:53:36.365749
1010.47998046875,2020-11-12 18:53:41.585958
1010.47998046875,2020-11-12 18:53:46.733201
1010.47998046875,2020-11-12 18:53:51.806272
1010.47998046875,2020-11-12 18:53:56.900562
1010.47998046875,2020-11-12 18:54:02.054009
1010.47998046875,2020-11-12 18:54:06.608084
1010.47998046875,2020-11-12 18:54:36.684914
1010.47998046875,2020-11-12 18:54:41.707499
1010.47998046875,2020-11-12 18:54:46.982816
1010.47998046875,2020-11-12 18:54:52.097262
1010.47998046875,2020-11-12 18:54:57.030235
1010.46997070313,2020-11-12 18:55:01.571883
1010.46997070313,2020-11-12 18:55:06.884710
1010.46997070313,2020-11-12 18:55:11.751261
1010.46997070313,2020-11-12 18:55:16.914024
1010.46997070313,2020-11-12 18:55:22.072219
1010.46997070313,2020-11-12 18:55:27.220322
1010.46002197266,2020-11-12 18:55:31.581591
1010.46002197266,2020-11-12 18:55:36.807049
1010.46997070313,2020-11-12 18:55:48.310285
1010.46997070313,2020-11-12 18:55:52.090814
1010.46997070313,2020-11-12 18:55:57.268583
1010.46997070313,2020-11-12 18:56:01.688341
1010.46002197266,2020-11-12 18:56:06.896179
1010.46997070313,2020-11-12 18:56:11.996337
1010.46997070313,2020-11-12 18:56:22.236958
1010.46997070313,2020-11-12 18:56:27.350680
1010.46997070313,2020-11-12 18:56:31.736655
1010.46997070313,2020-11-12 18:56:36.901196
1010.46997070313,2020-11-12 18:56:42.116309
1010.46997070313,2020-11-12 18:56:47.139494
1010.46997070313,2020-11-12 18:56:52.273276
1010.47998046875,2020-11-12 18:56:57.377994
1010.47998046875,2020-11-12 18:57:01.801555
1010.47998046875,2020-11-12 18:57:06.977280
1010.47998046875,2020-11-12 18:57:12.109142
1010.47998046875,2020-11-12 18:57:17.528385
1010.47998046875,2020-11-12 18:57:22.320634
1010.47998046875,2020-11-12 18:57:27.452445
1010.46997070313,2020-11-12 18:59:07.396185
1010.46997070313,2020-11-12 18:59:12.595385
1010.46002197266,2020-11-12 18:59:17.508968
1010.45001220703,2020-11-12 18:59:22.693693
1010.46002197266,2020-11-12 18:59:27.809830
1010.45001220703,2020-11-12 18:59:32.221960
1010.44000244141,2020-11-12 18:59:37.364953
1010.44000244141,2020-11-12 18:59:42.488059
1010.44000244141,2020-11-12 18:59:47.604780
1010.42999267578,2020-11-12 18:59:52.738055
1010.44000244141,2020-11-12 18:59:57.843918
1010.44000244141,2020-11-12 19:00:02.329467
1010.44000244141,2020-11-12 19:00:07.758633
1010.45001220703,2020-11-12 19:00:12.621115
1010.44000244141,2020-11-12 19:00:17.987385
1010.45001220703,2020-11-12 19:00:22.812944
1010.45001220703,2020-11-12 19:00:27.999948
1010.44000244141,2020-11-12 19:00:32.383357
1010.44000244141,2020-11-12 19:00:37.763128
1010.44000244141,2020-11-12 19:00:42.689186
1010.44000244141,2020-11-12 19:00:47.782023
1010.44000244141,2020-11-12 19:00:52.964134
1010.44000244141,2020-11-12 19:00:57.325757
1010.44000244141,2020-11-12 19:01:03.201119
1010.44000244141,2020-11-12 19:01:07.611566
1010.45001220703,2020-11-12 19:01:12.814096
1010.45001220703,2020-11-12 19:01:17.935971
1010.46002197266,2020-11-12 19:01:22.969467
1010.45001220703,2020-11-12 19:01:28.140067
1010.45001220703,2020-11-12 19:01:32.701905
1010.28002929688,2020-11-12 19:01:37.760624
1010.32000732422,2020-11-12 19:01:42.834708
1010.34997558594,2020-11-12 19:01:48.091859
1010.36999511719,2020-11-12 19:01:53.020516
1010.40002441406,2020-11-12 19:01:57.599517
1010.40997314453,2020-11-12 19:02:02.655637
1010.41998291016,2020-11-12 19:02:07.782703
1010.42999267578,2020-11-12 19:02:12.978847
1010.42999267578,2020-11-12 19:02:18.166952
1010.44000244141,2020-11-12 19:02:23.111631
1010.42999267578,2020-11-12 19:02:27.749257
1010.44000244141,2020-11-12 19:02:32.752424
1010.44000244141,2020-11-12 19:02:38.194002
1010.45001220703,2020-11-12 19:02:42.951596
1010.45001220703,2020-11-12 19:02:48.108048
1010.45001220703,2020-11-12 19:02:53.227481
1010.45001220703,2020-11-12 19:02:57.822098
1010.45001220703,2020-11-12 19:03:02.823014
1010.45001220703,2020-11-12 19:03:07.979736
1010.45001220703,2020-11-12 19:03:13.098422
1010.45001220703,2020-11-12 19:03:18.267824
1010.45001220703,2020-11-12 19:03:23.319742
1010.45001220703,2020-11-12 19:03:27.723431
1010.45001220703,2020-11-12 19:03:32.921340
1010.45001220703,2020-11-12 19:03:38.054886
1010.45001220703,2020-11-12 19:03:43.153276
1010.45001220703,2020-11-12 19:03:48.323220
1010.45001220703,2020-11-12 19:03:53.359541
1010.45001220703,2020-11-12 19:03:57.850181
1010.45001220703,2020-11-12 19:04:03.153190
1010.46002197266,2020-11-12 19:04:08.133150
1010.45001220703,2020-11-12 19:04:13.246020
1010.46002197266,2020-11-12 19:04:18.461150
1010.45001220703,2020-11-12 19:04:23.536599
1010.45001220703,2020-11-12 19:04:27.896986
1010.45001220703,2020-11-12 19:04:33.146219
1010.46002197266,2020-11-12 19:04:38.288070
1010.45001220703,2020-11-12 19:04:43.482461
1010.45001220703,2020-11-12 19:04:48.502501
1010.46002197266,2020-11-12 19:04:53.796376
1010.46002197266,2020-11-12 19:04:57.974339
1010.46002197266,2020-11-12 19:05:03.343367
1010.46002197266,2020-11-12 19:05:08.256082
1010.46002197266,2020-11-12 19:05:13.635986
1010.46002197266,2020-11-12 19:05:18.461918
1010.46002197266,2020-11-12 19:05:23.620868
1010.46002197266,2020-11-12 19:05:28.072419
1010.46997070313,2020-11-12 19:05:33.300120
1010.46997070313,2020-11-12 19:05:38.369233
1010.47998046875,2020-11-12 19:05:43.620383
1010.47998046875,2020-11-12 19:05:48.541750
1010.47998046875,2020-11-12 19:05:53.697705
1010.47998046875,2020-11-12 19:05:58.124571
1010.47998046875,2020-11-12 19:06:03.478156
1010.46997070313,2020-11-12 19:06:08.383608
1010.46997070313,2020-11-12 19:06:13.572159
1010.46997070313,2020-11-12 19:06:18.691250
1010.46997070313,2020-11-12 19:06:23.782390
1010.47998046875,2020-11-12 19:06:28.222501
1010.46997070313,2020-11-12 19:06:33.554661
1010.46997070313,2020-11-12 19:06:38.470038
1010.47998046875,2020-11-12 19:06:44.644191
1010.46997070313,2020-11-12 19:06:48.717394
1010.46997070313,2020-11-12 19:06:53.402666
1010.46997070313,2020-11-12 19:06:58.309182
1010.46997070313,2020-11-12 19:07:03.492101
1010.47998046875,2020-11-12 19:07:08.607316
1010.47998046875,2020-11-12 19:07:13.713455
1010.46997070313,2020-11-12 19:07:18.960622
1010.47998046875,2020-11-12 19:07:23.262576
1010.47998046875,2020-11-12 19:07:28.792924
1010.47998046875,2020-11-12 19:07:33.571259
1010.48999023438,2020-11-12 19:07:39.122107
1010.47998046875,2020-11-12 19:07:43.764738
1010.47998046875,2020-11-12 19:07:48.961022
1010.48999023438,2020-11-12 19:07:53.367743
1010.47998046875,2020-11-12 19:07:58.528335
1010.47998046875,2020-11-12 19:08:03.650758
1010.47998046875,2020-11-12 19:08:09.043870
1010.48999023438,2020-11-12 19:08:14.139612
1010.48999023438,2020-11-12 19:08:18.981145
1010.48999023438,2020-11-12 19:08:23.606543
1010.48999023438,2020-11-12 19:08:28.582763
1010.48999023438,2020-11-12 19:08:33.709321
1010.48999023438,2020-11-12 19:08:38.831455
1010.47998046875,2020-11-12 19:08:45.386867
1010.48999023438,2020-11-12 19:08:49.072787
1010.48999023438,2020-11-12 19:08:53.487013
1010.48999023438,2020-11-12 19:08:58.737066
1010.47998046875,2020-11-12 19:09:03.770120
1010.48999023438,2020-11-12 19:09:08.885838
1010.48999023438,2020-11-12 19:09:14.144996
1010.48999023438,2020-11-12 19:09:19.167068
1010.48999023438,2020-11-12 19:09:23.567933
1010.48999023438,2020-11-12 19:09:28.721907
1010.5,2020-11-12 19:09:34.044561
1010.5,2020-11-12 19:09:39.124448
1010.48999023438,2020-11-12 19:09:44.064558
1010.48999023438,2020-11-12 19:09:49.363265
1010.47998046875,2020-11-12 19:09:53.665188
1010.48999023438,2020-11-12 19:09:59.065502
1010.48999023438,2020-11-12 19:10:03.910237
1010.47998046875,2020-11-12 19:10:09.208846
1010.47998046875,2020-11-12 19:10:14.146516
1010.47998046875,2020-11-12 19:10:20.102508
1010.47998046875,2020-11-12 19:10:23.747190
1010.47998046875,2020-11-12 19:10:29.058763
1010.47998046875,2020-11-12 19:10:33.971044
1010.47998046875,2020-11-12 19:10:39.232001
1010.47998046875,2020-11-12 19:10:44.610676
1010.47998046875,2020-11-12 19:10:49.426493
1010.47998046875,2020-11-12 19:10:53.813541
1010.47998046875,2020-11-12 19:10:59.710668
1010.47998046875,2020-11-12 19:11:04.435387
1010.46997070313,2020-11-12 19:11:09.181931
1010.46997070313,2020-11-12 19:11:14.435161
1010.46997070313,2020-11-12 19:11:19.559837
1010.46997070313,2020-11-12 19:11:23.889124
1010.46997070313,2020-11-12 19:11:29.071715
1010.46997070313,2020-11-12 19:11:34.207664
1010.46002197266,2020-11-12 19:11:39.321035
1010.46002197266,2020-11-12 19:11:44.786804
1010.46002197266,2020-11-12 19:11:49.523135
1010.46002197266,2020-11-12 19:11:54.008635
1010.46002197266,2020-11-12 19:11:59.267964
1010.46002197266,2020-11-12 19:12:04.292722
1010.46002197266,2020-11-12 19:12:09.920914
1010.46002197266,2020-11-12 19:12:14.534353
1010.45001220703,2020-11-12 19:12:19.758324
1010.45001220703,2020-11-12 19:12:24.055024
1010.45001220703,2020-11-12 19:12:29.279899
1010.45001220703,2020-11-12 19:12:34.384833
1010.44000244141,2020-11-12 19:12:40.264184
1010.44000244141,2020-11-12 19:12:44.691756
1010.42999267578,2020-11-12 19:12:49.170524
1010.42999267578,2020-11-12 19:12:54.189309
1010.42999267578,2020-11-12 19:12:59.460520
1010.42999267578,2020-11-12 19:13:04.752624
1010.42999267578,2020-11-12 19:13:10.037246
1010.42999267578,2020-11-12 19:13:15.012191
1010.42999267578,2020-11-12 19:13:19.251154
1010.33001708984,2020-11-12 19:13:24.281904
1010.35998535156,2020-11-12 19:13:29.560444
1010.36999511719,2020-11-12 19:13:34.645120
1010.39001464844,2020-11-12 19:13:39.566802
1010.40002441406,2020-11-12 19:13:44.883597
1010.40997314453,2020-11-12 19:13:49.183415
1010.40997314453,2020-11-12 19:13:54.355363
1010.41998291016,2020-11-12 19:13:59.466107
1010.42999267578,2020-11-12 19:14:04.749913
1010.42999267578,2020-11-12 19:14:09.899405
1010.42999267578,2020-11-12 19:14:19.904270
1010.42999267578,2020-11-12 19:14:24.445731
1010.44000244141,2020-11-12 19:14:29.588292
1010.44000244141,2020-11-12 19:14:35.098565
1010.42999267578,2020-11-12 19:14:39.753610
1010.42999267578,2020-11-12 19:14:44.924719
1010.42999267578,2020-11-12 19:14:49.342896
1010.42999267578,2020-11-12 19:14:54.651302
1010.42999267578,2020-11-12 19:14:59.584480
1010.42999267578,2020-11-12 19:15:04.767666
1010.42999267578,2020-11-12 19:15:09.954902
1010.44000244141,2020-11-12 19:15:14.983181
1010.42999267578,2020-11-12 19:15:19.408097
1010.44000244141,2020-11-12 19:15:24.968764
1010.44000244141,2020-11-12 19:15:29.833442
1010.44000244141,2020-11-12 19:15:34.803555
1010.45001220703,2020-11-12 19:15:39.947502
1010.45001220703,2020-11-12 19:15:45.138522
1010.45001220703,2020-11-12 19:15:49.531515
1010.45001220703,2020-11-12 19:15:54.686989
1010.44000244141,2020-11-12 19:15:59.857418
1010.45001220703,2020-11-12 19:16:04.942874
1010.45001220703,2020-11-12 19:16:10.136346
1010.45001220703,2020-11-12 19:16:16.398724
1010.45001220703,2020-11-12 19:16:19.577879
1010.45001220703,2020-11-12 19:16:24.736460
1010.44000244141,2020-11-12 19:16:29.887220
1010.45001220703,2020-11-12 19:16:34.982515
1010.45001220703,2020-11-12 19:16:40.110742
1010.45001220703,2020-11-12 19:16:45.235238
1010.46002197266,2020-11-12 19:16:49.662851
1010.46002197266,2020-11-12 19:16:54.944126
1010.46002197266,2020-11-12 19:17:00.399401
1010.46002197266,2020-11-12 19:17:05.088255
1010.46002197266,2020-11-12 19:17:10.193772
1010.46002197266,2020-11-12 19:17:15.933593
1010.46997070313,2020-11-12 19:17:19.735251
1010.46997070313,2020-11-12 19:17:25.058839
1010.46997070313,2020-11-12 19:17:30.091516
1010.46997070313,2020-11-12 19:17:35.122247
1010.46997070313,2020-11-12 19:17:40.241645
1010.47998046875,2020-11-12 19:17:45.459197
1010.47998046875,2020-11-12 19:17:49.801805
1010.47998046875,2020-11-12 19:17:54.958620
1010.46997070313,2020-11-12 19:18:00.121887
1010.46997070313,2020-11-12 19:18:05.211277
1010.46997070313,2020-11-12 19:18:10.336254
1010.46997070313,2020-11-12 19:18:18.964061
1010.46997070313,2020-11-12 19:18:19.882722
1010.46997070313,2020-11-12 19:18:25.062488
1010.46997070313,2020-11-12 19:18:30.183412
1010.46997070313,2020-11-12 19:18:35.278401
1010.46997070313,2020-11-12 19:18:40.501670
1010.46997070313,2020-11-12 19:18:45.544593
1010.46997070313,2020-11-12 19:18:49.964648
1010.46997070313,2020-11-12 19:18:56.072507
1010.46997070313,2020-11-12 19:19:00.269261
1010.46997070313,2020-11-12 19:19:05.442523
1010.46997070313,2020-11-12 19:19:10.485541
1010.46997070313,2020-11-12 19:19:16.406468
1010.46997070313,2020-11-12 19:19:20.059807
1010.46997070313,2020-11-12 19:19:25.238038
1010.46997070313,2020-11-12 19:19:30.716011
1010.46002197266,2020-11-12 19:19:35.438245
1010.46997070313,2020-11-12 19:19:40.593565
1010.46997070313,2020-11-12 19:19:45.936118
1010.46997070313,2020-11-12 19:19:50.167351
1010.46997070313,2020-11-12 19:19:55.860323
1010.46997070313,2020-11-12 19:20:00.476528
1010.47998046875,2020-11-12 19:20:05.590767
1010.47998046875,2020-11-12 19:20:10.684548
1010.47998046875,2020-11-12 19:20:15.098424
1010.47998046875,2020-11-12 19:20:20.356310
1010.47998046875,2020-11-12 19:20:25.382372
1010.47998046875,2020-11-12 19:20:30.519498
1010.47998046875,2020-11-12 19:20:35.629860
1010.47998046875,2020-11-12 19:20:40.751825
1010.47998046875,2020-11-12 19:20:45.163446
1010.47998046875,2020-11-12 19:20:50.329060
1010.47998046875,2020-11-12 19:20:56.613679
1010.47998046875,2020-11-12 19:21:00.616679
1010.47998046875,2020-11-12 19:21:05.691100
1010.47998046875,2020-11-12 19:21:10.807676
1010.47998046875,2020-11-12 19:21:15.242731
1010.48999023438,2020-11-12 19:21:20.459057
1010.48999023438,2020-11-12 19:21:25.568675
1010.48999023438,2020-11-12 19:21:30.671514
1010.48999023438,2020-11-12 19:21:35.773137
1010.48999023438,2020-11-12 19:21:40.878289
1010.5,2020-11-12 19:21:45.323144
1010.48999023438,2020-11-12 19:21:50.481871
1010.48999023438,2020-11-12 19:21:56.239007
1010.47998046875,2020-11-12 19:22:00.743864
1010.47998046875,2020-11-12 19:22:05.915154
1010.47998046875,2020-11-12 19:22:10.963512
1010.48999023438,2020-11-12 19:22:15.403032
1010.48999023438,2020-11-12 19:22:20.566669
1010.48999023438,2020-11-12 19:22:25.739909
1010.48999023438,2020-11-12 19:22:30.935827
1010.48999023438,2020-11-12 19:22:35.930128
1010.48999023438,2020-11-12 19:22:41.074633
1010.48999023438,2020-11-12 19:22:45.484610
1010.48999023438,2020-11-12 19:22:50.855242
1010.48999023438,2020-11-12 19:22:58.036586
1010.48999023438,2020-11-12 19:23:01.067197
1010.5,2020-11-12 19:23:06.563057
1010.5,2020-11-12 19:23:11.156076
1010.5,2020-11-12 19:23:15.563815
1010.5,2020-11-12 19:23:21.166435
1010.5,2020-11-12 19:23:25.869814
1010.5,2020-11-12 19:23:30.982786
1010.5,2020-11-12 19:23:36.291189
1010.51000976563,2020-11-12 19:23:41.209499
1010.51000976563,2020-11-12 19:23:45.696830
1010.5,2020-11-12 19:23:50.879398
1010.51000976563,2020-11-12 19:23:56.183098
1010.51000976563,2020-11-12 19:24:01.096266
1010.51000976563,2020-11-12 19:24:06.243060
1010.51000976563,2020-11-12 19:24:11.336797
1010.51000976563,2020-11-12 19:24:15.739455
1010.51000976563,2020-11-12 19:24:20.969221
1010.51000976563,2020-11-12 19:24:26.064510
1010.51000976563,2020-11-12 19:24:31.158717
1010.5,2020-11-12 19:24:36.319693
1010.5,2020-11-12 19:24:41.376131
1010.5,2020-11-12 19:24:45.803801
1010.5,2020-11-12 19:24:50.992901
1010.5,2020-11-12 19:24:57.639893
1010.5,2020-11-12 19:25:01.269319
1010.5,2020-11-12 19:25:06.380692
1010.5,2020-11-12 19:25:11.445390
1010.5,2020-11-12 19:25:16.044361
1010.48999023438,2020-11-12 19:25:21.076826
1010.48999023438,2020-11-12 19:25:26.182483
1010.48999023438,2020-11-12 19:25:31.340290
1010.48999023438,2020-11-12 19:25:36.444729
1010.48999023438,2020-11-12 19:25:41.676993
1010.48999023438,2020-11-12 19:25:45.963168
1010.47998046875,2020-11-12 19:25:51.180269
1010.47998046875,2020-11-12 19:25:57.489292
1010.47998046875,2020-11-12 19:26:01.397352
1010.47998046875,2020-11-12 19:26:06.483951
1010.47998046875,2020-11-12 19:26:11.601701
1010.47998046875,2020-11-12 19:26:16.043410
1010.47998046875,2020-11-12 19:26:21.238312
1010.47998046875,2020-11-12 19:26:26.485117
1010.47998046875,2020-11-12 19:26:31.471666
1010.47998046875,2020-11-12 19:26:36.592857
1010.47998046875,2020-11-12 19:26:41.020787
1010.47998046875,2020-11-12 19:26:46.168069
1010.47998046875,2020-11-12 19:26:51.461599
1010.47998046875,2020-11-12 19:26:56.391349
1010.46997070313,2020-11-12 19:27:01.603152
1010.47998046875,2020-11-12 19:27:06.731367
1010.46997070313,2020-11-12 19:27:11.102995
1010.46997070313,2020-11-12 19:27:16.636148
1010.46997070313,2020-11-12 19:27:21.373529
1010.46997070313,2020-11-12 19:27:26.490448
1010.46997070313,2020-11-12 19:27:31.606426
1010.46997070313,2020-11-12 19:27:36.748901
1010.46002197266,2020-11-12 19:27:41.209919
1010.46002197266,2020-11-12 19:27:46.426143
1010.46002197266,2020-11-12 19:27:51.515420
1010.46002197266,2020-11-12 19:27:57.870574
1010.46002197266,2020-11-12 19:28:01.734686
1010.46002197266,2020-11-12 19:28:06.870488
1010.46002197266,2020-11-12 19:28:11.258104
1010.46002197266,2020-11-12 19:28:16.593616
1010.46002197266,2020-11-12 19:28:21.901793
1010.46002197266,2020-11-12 19:28:26.689094
1010.46002197266,2020-11-12 19:28:31.799718
1010.46997070313,2020-11-12 19:28:36.964037
1010.46997070313,2020-11-12 19:28:41.323019
1010.46997070313,2020-11-12 19:28:46.532784
1010.46997070313,2020-11-12 19:28:51.600600
1010.46997070313,2020-11-12 19:28:58.483792
1010.46997070313,2020-11-12 19:29:02.815432
1010.47998046875,2020-11-12 19:29:06.984567
1010.47998046875,2020-11-12 19:29:11.406880
1010.47998046875,2020-11-12 19:29:16.824722
1010.47998046875,2020-11-12 19:29:21.700920
1010.47998046875,2020-11-12 19:29:26.870865
1010.47998046875,2020-11-12 19:29:31.921496
1010.46997070313,2020-11-12 19:29:36.547445
1010.46997070313,2020-11-12 19:29:41.553556
1010.47998046875,2020-11-12 19:29:46.922916
1010.47998046875,2020-11-12 19:29:51.922396
1010.47998046875,2020-11-12 19:29:56.864975
1010.47998046875,2020-11-12 19:30:02.528282
1010.47998046875,2020-11-12 19:30:07.192837
1010.47998046875,2020-11-12 19:30:11.582000
1010.47998046875,2020-11-12 19:30:16.888652
1010.48999023438,2020-11-12 19:30:22.511714
1010.48999023438,2020-11-12 19:30:27.042965
1010.48999023438,2020-11-12 19:30:32.125164
1010.5,2020-11-12 19:30:37.249237
1010.48999023438,2020-11-12 19:30:41.642030
1010.48999023438,2020-11-12 19:30:46.927696
1010.48999023438,2020-11-12 19:30:51.918986
1010.48999023438,2020-11-12 19:30:57.417974
1010.48999023438,2020-11-12 19:31:02.201410
1010.48999023438,2020-11-12 19:31:07.321344
1010.48999023438,2020-11-12 19:31:11.723268
1010.47998046875,2020-11-12 19:31:16.887738
1010.48999023438,2020-11-12 19:31:22.076186
1010.48999023438,2020-11-12 19:31:27.168260
1010.5,2020-11-12 19:31:32.239515
1010.48999023438,2020-11-12 19:31:37.369677
1010.5,2020-11-12 19:31:41.865670
1010.5,2020-11-12 19:31:47.072195
1010.5,2020-11-12 19:31:52.135190
1010.5,2020-11-12 19:31:58.612195
1010.48999023438,2020-11-12 19:32:02.369345
1010.5,2020-11-12 19:32:07.559779
1010.5,2020-11-12 19:32:11.900692
1010.5,2020-11-12 19:32:17.085588
1010.51000976563,2020-11-12 19:32:22.250043
1010.51000976563,2020-11-12 19:32:27.300723
1010.51000976563,2020-11-12 19:32:32.413905
1010.51000976563,2020-11-12 19:32:36.842157
1010.51000976563,2020-11-12 19:32:42.116432
1010.5,2020-11-12 19:32:47.218306
1010.51000976563,2020-11-12 19:32:58.528564
1010.51000976563,2020-11-12 19:33:02.511594
1010.51000976563,2020-11-12 19:33:06.930755
1010.5,2020-11-12 19:33:12.119811
1010.5,2020-11-12 19:33:17.197924
1010.5,2020-11-12 19:33:22.370284
1010.5,2020-11-12 19:33:27.538129
1010.5,2020-11-12 19:33:32.631305
1010.5,2020-11-12 19:33:37.687488
1010.5,2020-11-12 19:33:42.134847
1010.48999023438,2020-11-12 19:33:47.280915
1010.48999023438,2020-11-12 19:33:52.398622
1010.48999023438,2020-11-12 19:33:57.866732
1010.48999023438,2020-11-12 19:34:02.638792
1010.5,2020-11-12 19:34:07.082798
1010.5,2020-11-12 19:34:12.244912
1010.5,2020-11-12 19:34:17.620402
1010.5,2020-11-12 19:34:22.513283
1010.5,2020-11-12 19:34:27.606807
1010.5,2020-11-12 19:34:32.769939
1010.51000976563,2020-11-12 19:34:37.173555
1010.51000976563,2020-11-12 19:34:42.447056
1010.51000976563,2020-11-12 19:34:47.443465
1010.52001953125,2020-11-12 19:34:52.725878
1010.52001953125,2020-11-12 19:34:57.667521
1010.52001953125,2020-11-12 19:35:02.840734
1010.52001953125,2020-11-12 19:35:07.263267
1010.52001953125,2020-11-12 19:35:13.181295
1010.52001953125,2020-11-12 19:35:17.647132
1010.52001953125,2020-11-12 19:35:22.645402
1010.52001953125,2020-11-12 19:35:27.786014
1010.51000976563,2020-11-12 19:35:32.883522
1010.52001953125,2020-11-12 19:35:37.371622
1010.51000976563,2020-11-12 19:35:42.527696
1010.51000976563,2020-11-12 19:35:47.827549
1010.52001953125,2020-11-12 19:35:52.882354
1010.52001953125,2020-11-12 19:35:58.016448
1010.52001953125,2020-11-12 19:36:03.005031
1010.52001953125,2020-11-12 19:36:07.419191
1010.52001953125,2020-11-12 19:36:12.633577
1010.52001953125,2020-11-12 19:36:17.714492
1010.53002929688,2020-11-12 19:36:22.883564
1010.53002929688,2020-11-12 19:36:27.953218
1010.53002929688,2020-11-12 19:36:33.137274
1010.52001953125,2020-11-12 19:36:37.484285
1010.52001953125,2020-11-12 19:36:42.662919
1010.52001953125,2020-11-12 19:36:47.765746
1010.53002929688,2020-11-12 19:36:52.901029
1010.53002929688,2020-11-12 19:36:58.366731
1010.53002929688,2020-11-12 19:37:03.181358
1010.52001953125,2020-11-12 19:37:07.568303
1010.52001953125,2020-11-12 19:37:12.747216
1010.52001953125,2020-11-12 19:37:17.844437
1010.52001953125,2020-11-12 19:37:22.963305
1010.52001953125,2020-11-12 19:37:28.123790
1010.52001953125,2020-11-12 19:37:33.198431
1010.52001953125,2020-11-12 19:37:37.641934
1010.52001953125,2020-11-12 19:37:42.925540
1010.52001953125,2020-11-12 19:37:47.919979
1010.52001953125,2020-11-12 19:37:53.066561
1010.52001953125,2020-11-12 19:37:58.191883
1010.52001953125,2020-11-12 19:38:03.300126
1010.52001953125,2020-11-12 19:38:07.729081
1010.53002929688,2020-11-12 19:38:13.377081
1010.52001953125,2020-11-12 19:38:17.999541
1010.53002929688,2020-11-12 19:38:23.141168
1010.53997802734,2020-11-12 19:38:28.441132
1010.53997802734,2020-11-12 19:38:32.889631
1010.53997802734,2020-11-12 19:38:38.047572
1010.53002929688,2020-11-12 19:38:42.946638
1010.53002929688,2020-11-12 19:38:48.138507
1010.53997802734,2020-11-12 19:38:53.491934
1010.53997802734,2020-11-12 19:38:59.193284
1010.54998779297,2020-11-12 19:39:02.782946
1010.53997802734,2020-11-12 19:39:07.940437
